participant,is_introvert,center_dwell_percentage_1,center_dwell_percentage_2,center_dwell_count_1,center_dwell_count_2,center_dwell_count_per_second_1,center_dwell_count_per_second_2,center_dispersion_fixations_percentage_1,center_dispersion_fixations_percentage_2,center_dispersion_fixations_count_1,center_dispersion_fixations_count_2,center_dispersion_fixations_count_per_second_1,center_dispersion_fixations_count_per_second_2,center_dispersion_fixations_duration_1,center_dispersion_fixations_duration_2,saccades_count_1,saccades_count_2,saccades_count_per_second_1,saccades_count_per_second_2,saccades_avg_velocity_1,saccades_avg_velocity_2,saccades_median_velocity_1,saccades_median_velocity_2,blinks_percentage_1,blinks_percentage_2,blinks_count_1,blinks_count_2,blinks_count_per_second_1,blinks_count_per_second_2,dispersion_fixations_percentage_1,dispersion_fixations_percentage_2,dispersion_fixations_count_1,dispersion_fixations_count_2,dispersion_fixations_count_per_second_1,dispersion_fixations_count_per_second_2,dispersion_fixations_duration_1,dispersion_fixations_duration_2,A Score
14,1,78.23315980438555,23.77689053095763,117.0,47.0,1.2615643397813288,0.9239237271476312,65.01971919861177,17.81181097669984,111.0,18.0,1.1968687326130556,0.3538431295459013,41216.0,5978.0,422.0,171.0,4.550257704168553,3.361509730686062,5526.60370915852,3359.508957140623,2950.000000000045,2245.0000000000045,31.649091026719283,34.02398270100255,42.0,16.0,0.4528692501779129,0.3145272262630234,83.77662091812589,94.86919730647756,158.0,72.0,1.7036509887645297,1.4153725181836054,53106.0,31840.0,missing
15,0,86.96529847159474,95.69599241166706,146.0,35.0,1.6287735112340749,0.6317233412749982,74.81976352975104,90.85447790688484,120.0,47.0,1.3387179544389656,0.8483142011407118,62268.0,45976.0,431.0,160.0,4.808228653026618,2.887878131542849,3738.708704902624,2695.2619477460044,2720.0000000000045,2024.9999999999773,7.155447466476271,8.663634394628547,55.0,31.0,0.6135790624511925,0.559526387986427,90.46909545323464,94.95296814481068,156.0,52.0,1.7403333407706552,0.9385603927514258,75292.0,48050.0,9.0
16,1,14.51568670469504,65.66706796541536,30.0,110.0,0.3077996429524142,1.0735058750048796,12.763273365511187,60.89088322206413,25.0,81.0,0.2564997024603451,0.7904906897763204,9308.0,55636.0,421.0,420.0,4.319454989432213,4.098840613654994,3244.379550125137,2096.239169105197,2203.125000000008,1416.666666666662,25.1759587958878,10.830698364367413,51.0,55.0,0.5232593930191042,0.5367529375024398,90.85125054848618,97.22884973185948,196.0,154.0,2.010957667289106,1.5029082250068313,66256.0,88838.0,18.0
17,1,72.95539272400052,94.18169652361688,132.0,76.0,1.619234543670265,1.1051973358927376,65.7822342203368,90.29167553757718,136.0,107.0,1.6683022571148185,1.5560015123753017,51172.0,59374.0,420.0,249.0,5.152109911678116,3.620975482069627,6647.513668299343,3149.5714829176627,3333.333333333333,2000.0,4.575564278704612,4.374254718901783,56.0,31.0,0.6869479882237488,0.450804176482564,86.86206453271629,94.7139511542322,205.0,113.0,2.514720314033366,1.6432539336299914,67570.0,62282.0,20.0
19,1,42.80145252589982,85.14612666180513,150.0,102.0,1.7599436818021823,1.389380772059825,35.92064509238492,81.68227968811354,75.0,75.0,0.8799718409010912,1.0216035088675184,26906.0,58246.0,382.0,196.0,4.481989909656225,2.6697905031737816,6687.824369584111,5111.056822822704,3569.444444444445,2910.937499999999,12.115452305526222,2.8686626528999914,59.0,24.0,0.6922445148421917,0.3269131228376059,85.37327779557835,94.09042463678688,199.0,104.0,2.3348586178575617,1.4166235322962923,63948.0,67094.0,20.0
20,1,29.960060597713813,68.15044329232751,135.0,108.0,1.7487046632124352,1.5821394040608243,17.843272276545928,59.97791207779856,47.0,116.0,0.6088082901554404,1.6993349154727373,12956.0,39102.0,401.0,396.0,5.194300518134715,5.80117781488969,6230.9970584593,4993.892026303849,3804.999999999996,3390.625000000007,5.94559585492228,4.494447862646861,39.0,54.0,0.5051813471502591,0.7910697020304123,85.97989257678006,87.25036046261926,215.0,186.0,2.7849740932642484,2.724795640326976,62430.0,56882.0,17.0
21,1,42.83765347885403,46.88276976628544,198.0,90.0,1.8513323983169705,1.3963446799267696,36.51091405184175,41.67391844853307,118.0,55.0,1.1033193080878916,0.853321748844137,38538.0,26818.0,749.0,277.0,7.003272557269752,4.297638625996836,6580.125370139835,2555.421068473483,3253.1249999999995,1849.9999999999984,1.3071528751753154,0.1582523970583672,13.0,3.0,0.1215521271622253,0.0465448226642256,87.95096255873882,97.81203381402288,362.0,141.0,3.3847592332865823,2.1876066652186057,92834.0,62944.0,19.0
22,0,58.37859959818439,85.15856119881666,203.0,129.0,3.342554172429691,1.6362667749055029,42.46967780340799,81.29060797920872,59.0,93.0,0.9714812619376936,1.1796341865597808,22830.0,58804.0,244.0,285.0,4.017651320555885,3.615007991070296,4738.22736366138,2752.502540277834,1958.33333333334,1492.8571428571431,11.486530988605676,8.244755067353307,73.0,58.0,1.2020022393466376,0.7356858367792182,86.9372721184612,93.58843208272278,126.0,119.0,2.074688796680498,1.5094243892539132,46734.0,67700.0,13.0
23,0,67.73195204586916,63.02721939555704,123.0,177.0,1.8511829510565287,2.369097333761645,53.27404222048475,48.24700419829288,137.0,117.0,2.061886701583288,1.5660134918085449,32706.0,34706.0,535.0,420.0,8.051893323701162,5.621586893671699,6354.598984355791,4431.943463629257,4078.125,2660.0000000000023,7.60339534043706,3.7182781882428526,64.0,43.0,0.9632171452651856,0.5755434200663883,74.83059682043263,91.00564406261296,197.0,212.0,2.9649027752694,2.837562908234286,45940.0,65464.0,15.0
24,0,39.710173118070415,38.171527577245165,37.0,230.0,1.1927019534523886,1.226248107312704,42.84185956039681,32.527866012128214,17.0,89.0,0.5479981948294759,0.4745047023949159,8810.0,56322.0,64.0,929.0,2.063052027593321,4.952976050841313,2522.9575324902435,5158.631269615914,1827.777777777783,2474.999999999994,33.71155953839211,7.684843573393615,22.0,81.0,0.709174134485204,0.431852594314474,94.9815211048434,87.91452497834248,36.0,347.0,1.160466765521243,1.8500351879891663,19532.0,152224.0,21.0
25,0,28.34157282797766,72.39072382290934,115.0,50.0,1.2574627681676034,0.6990465005732182,14.382495651377829,67.3928320449754,35.0,82.0,0.3827060598770967,1.1464362609400778,12568.0,47950.0,556.0,330.0,6.079559122619022,4.61370690378324,3518.128806172145,2599.464935705195,1625.0,1472.2222222222224,4.450324753427952,0.5256829684310601,25.0,5.0,0.2733614713407833,0.0699046500573218,90.85416094479538,96.15741391426565,209.0,137.0,2.2853019004089488,1.915387411570617,79392.0,68416.0,13.0
26,1,76.50027878040908,96.75533300529683,147.0,61.0,1.9406965384310724,0.8498188910560045,67.57343662881122,93.0765000434166,124.0,135.0,1.6370501412615848,1.8807467261075508,46054.0,64314.0,585.0,433.0,7.723180101919573,6.032320980774589,3768.394681872112,2479.0267664621365,2712.4999999999773,1775.0,10.022971510046736,3.7364168292003344,72.0,36.0,0.9505452433131784,0.5015324602953469,88.04178771605481,96.22275608555964,180.0,143.0,2.3763631082829457,1.9921983839509607,60004.0,66488.0,24.0
27,0,77.21422250824551,89.05252222799352,34.0,25.0,0.65281671210783,0.3714931050879695,73.46150752151878,87.50343731858597,72.0,65.0,1.382435390345993,0.9658820732287208,36528.0,57278.0,172.0,190.0,3.3024845436043164,2.8233475986685685,3268.8794491259127,1957.3640625021887,1927.500000000004,950.0,4.527475903383127,2.731217308606752,20.0,14.0,0.3840098306516646,0.2080361388492629,93.12203362561338,97.72678664181612,107.0,83.0,2.0544525939864062,1.2333571088920587,46304.0,63970.0,16.0
28,1,84.67694710130783,90.24611203382152,166.0,118.0,1.920940566561748,1.5864479698843776,76.71286355650986,80.163068096029,180.0,149.0,2.082947602295872,2.003226673837053,55020.0,53092.0,477.0,382.0,5.519811146084058,5.135789190642647,3294.4337999358804,2049.7474453814834,1312.5,805.0000000000068,17.003795593408626,10.957246571659049,163.0,92.0,1.88622477319015,1.2368916375369725,86.30545718189677,94.76068247017967,215.0,181.0,2.48796519163118,2.433449852110783,61900.0,62760.0,8.0
29,1,30.47165395523004,81.2884765455649,80.0,46.0,1.0471478310950548,0.6495340299350466,24.87403287535449,77.23344605335414,56.0,120.0,0.7330034817665384,1.6944365998305566,18068.0,53444.0,471.0,293.0,6.165082855572136,4.137249364586276,3637.586999596477,1966.3710874618664,2363.461538461536,1623.4375000000014,4.921594806146758,2.2903134707709687,32.0,12.0,0.418859132438022,0.1694436599830556,89.06082215920041,97.05193791728084,246.0,155.0,3.2199795806172937,2.188647274781136,64692.0,67158.0,11.0
30,0,32.845358429185545,81.89592508658656,49.0,68.0,0.7697141061891298,1.0051142578413694,31.45501723403431,81.100611450806,40.0,74.0,0.6283380458686774,1.0938008100038432,16244.0,37934.0,277.0,224.0,4.351240967640591,3.3109646140656874,4142.76123029285,2167.820666942603,2418.749999999996,1275.0000000000057,18.87841658812441,30.86292015254087,67.0,76.0,1.0524662268300349,1.123362994058001,90.55032725301112,96.38688160088938,142.0,102.0,2.2306000628338047,1.507671386762054,46762.0,45084.0,11.0
31,1,24.61851199349505,4.470187839518293,95.0,78.0,0.7759789587179193,1.1010106713341992,18.50386231196639,2.202369265004254,41.0,5.0,0.3348961821835231,0.0705776071368076,13654.0,1346.0,509.0,294.0,4.157613578814957,4.1499632996442894,3613.883359857687,2315.932522053805,2134.999999999991,1229.1666666666667,39.72685540653129,13.731579244537292,70.0,60.0,0.5717739695816249,0.8469312856416916,84.60496002168315,91.28542443877215,190.0,117.0,1.5519579174358389,1.6515160070012989,62430.0,55790.0,19.0
32,1,89.48371828022965,87.29753265602322,158.0,78.0,1.5412228335089155,1.034729776339179,81.61458561598808,84.20609579100146,170.0,88.0,1.6582777322564282,1.1673874399724071,74488.0,58018.0,296.0,259.0,2.8873541691053104,3.435833488100607,3481.38701869385,2343.632238673093,1889.9999999999973,1187.5,10.97194584260018,8.598869756705845,98.0,50.0,0.9559483397713529,0.6632883181661404,92.917561467327,96.26415094339625,198.0,103.0,1.931405829333957,1.3663739354222493,84804.0,66326.0,21.0
33,1,64.94365007717174,88.1332269644994,134.0,79.0,1.505956394695437,1.044420941300899,55.62771193104052,81.3621858795373,114.0,55.0,1.2811867835468644,0.7271285034373347,38204.0,32636.0,365.0,155.0,4.102045403461452,2.0491803278688523,4035.541498469149,2900.0095169422643,3060.0000000000023,2337.499999999992,22.816363227691618,46.96985721840296,68.0,69.0,0.7642166779051471,0.9122157588577472,89.34156498442005,92.18687674511368,188.0,68.0,2.112834344796584,0.8989952406134321,61358.0,36978.0,19.0
34,1,50.87836420165181,78.75870608264974,109.0,94.0,1.0120141867676824,1.4099718005639883,46.21092185324356,75.00077387401332,157.0,125.0,1.457671810298405,1.8749625007499848,48454.0,48458.0,975.0,484.0,9.0524204779678,7.259854802903941,3909.500101388759,2064.195309915584,2287.499999999985,1468.75,2.6479490464783764,3.086938261234775,23.0,29.0,0.2135442779418045,0.4349913001739964,88.09582848532244,96.29778672032194,352.0,176.0,3.268155905891965,2.639947201055979,92372.0,62218.0,17.0
