participant,is_introvert,msg,blinks_count,blinks_total_duration,blinks_avg_duration,blinks_median_duration,center_dwell_count,center_dwell_duration,center_dwell_avg_duration,center_dwell_median_duration,dispersion_fixations_count,dispersion_fixations_duration,dispersion_fixations_avg_duration,dispersion_fixations_median_duration,center_dispersion_fixations_count,center_dispersion_fixations_duration,center_dispersion_fixations_avg_duration,center_dispersion_fixations_median_duration,saccades_count,saccades_avg_velocity,saccades_median_velocity,total_duration,center_dwell_percentage,dispersion_fixations_percentage,center_dispersion_fixations_percentage,blinks_percentage,total_duration_seconds,blinks_count_per_second,center_dwell_count_per_second,dispersion_fixations_count_per_second,center_dispersion_fixations_count_per_second,saccades_count_per_second,A Score
20,1,1,39,4590.0,117.6923076923077,56.0,135,21754.0,161.14074074074074,32.0,215,62430.0,290.3720930232558,254.0,47,12956.0,275.6595744680851,262.0,401,6230.9970584593,3804.999999999996,77200.0,29.960060597713813,85.97989257678006,17.843272276545928,5.94559585492228,77.2,0.5051813471502591,1.7487046632124352,2.7849740932642484,0.6088082901554404,5.194300518134715,17.0
20,1,2,54,3068.0,56.81481481481482,48.0,108,44430.0,411.3888888888889,314.0,186,56882.0,305.81720430107526,266.0,116,39102.0,337.08620689655174,310.0,396,4993.892026303849,3390.625000000007,68262.0,68.15044329232751,87.25036046261926,59.97791207779856,4.494447862646861,68.262,0.7910697020304123,1.5821394040608243,2.724795640326976,1.6993349154727373,5.80117781488969,17.0
21,1,1,13,1398.0,107.53846153846152,90.0,198,45216.0,228.3636363636364,44.0,362,92834.0,256.4475138121547,218.0,118,38538.0,326.59322033898303,272.0,749,6580.125370139835,3253.1249999999995,106950.0,42.83765347885403,87.95096255873882,36.51091405184175,1.3071528751753154,106.95,0.1215521271622253,1.8513323983169705,3.3847592332865823,1.1033193080878916,7.003272557269752,19.0
21,1,2,3,102.0,34.0,32.0,90,30170.0,335.22222222222223,88.0,141,62944.0,446.4113475177305,400.0,55,26818.0,487.6,470.0,277,2555.421068473483,1849.9999999999984,64454.0,46.88276976628544,97.81203381402288,41.67391844853307,0.1582523970583672,64.454,0.0465448226642256,1.3963446799267696,2.1876066652186057,0.853321748844137,4.297638625996836,19.0
26,1,1,72,7592.0,105.44444444444444,64.0,147,52138.0,354.68027210884355,162.0,180,60004.0,333.35555555555555,264.0,124,46054.0,371.4032258064516,288.0,585,3768.394681872112,2712.4999999999773,75746.0,76.50027878040908,88.04178771605481,67.57343662881122,10.022971510046736,75.746,0.9505452433131784,1.9406965384310724,2.3763631082829457,1.6370501412615848,7.723180101919573,24.0
26,1,2,36,2682.0,74.5,72.0,61,66856.0,1096.0,562.0,143,66488.0,464.95104895104896,368.0,135,64314.0,476.4,370.0,433,2479.0267664621365,1775.0,71780.0,96.75533300529683,96.22275608555964,93.0765000434166,3.7364168292003344,71.78,0.5015324602953469,0.8498188910560045,1.9921983839509607,1.8807467261075508,6.032320980774589,24.0
28,1,1,163,14694.0,90.14723926380368,78.0,166,60732.0,365.855421686747,334.0,215,61900.0,287.90697674418607,264.0,180,55020.0,305.6666666666667,278.0,477,3294.4337999358804,1312.5,86416.0,84.67694710130783,86.30545718189677,76.71286355650986,17.003795593408626,86.416,1.88622477319015,1.920940566561748,2.48796519163118,2.082947602295872,5.519811146084058,8.0
28,1,2,92,8150.0,88.58695652173913,88.0,118,59770.0,506.5254237288136,428.0,181,62760.0,346.7403314917127,308.0,149,53092.0,356.3221476510068,312.0,382,2049.7474453814834,805.0000000000068,74380.0,90.24611203382152,94.76068247017967,80.163068096029,10.957246571659049,74.38,1.2368916375369725,1.5864479698843776,2.433449852110783,2.003226673837053,5.135789190642647,8.0
29,1,1,32,3760.0,117.5,126.0,80,22134.0,276.675,108.0,246,64692.0,262.9756097560976,218.0,56,18068.0,322.6428571428572,256.0,471,3637.586999596477,2363.461538461536,76398.0,30.47165395523004,89.06082215920041,24.87403287535449,4.921594806146758,76.398,0.418859132438022,1.0471478310950548,3.2199795806172937,0.7330034817665384,6.165082855572136,11.0
29,1,2,12,1622.0,135.16666666666666,140.0,46,56250.0,1222.8260869565215,830.0,155,67158.0,433.2774193548387,304.0,120,53444.0,445.3666666666667,324.0,293,1966.3710874618664,1623.4375000000014,70820.0,81.2884765455649,97.05193791728084,77.23344605335414,2.2903134707709687,70.82,0.1694436599830556,0.6495340299350466,2.188647274781136,1.6944365998305566,4.137249364586276,11.0
32,1,1,98,11248.0,114.77551020408164,100.0,158,81670.0,516.8987341772151,478.0,198,84804.0,428.3030303030303,358.0,170,74488.0,438.16470588235296,370.0,296,3481.38701869385,1889.9999999999973,102516.0,89.48371828022965,92.917561467327,81.61458561598808,10.97194584260018,102.516,0.9559483397713529,1.5412228335089155,1.931405829333957,1.6582777322564282,2.8873541691053104,21.0
32,1,2,50,6482.0,129.64,116.0,78,60148.0,771.1282051282051,742.0,103,66326.0,643.9417475728155,586.0,88,58018.0,659.2954545454545,594.0,259,2343.632238673093,1187.5,75382.0,87.29753265602322,96.26415094339625,84.20609579100146,8.598869756705845,75.382,0.6632883181661404,1.034729776339179,1.3663739354222493,1.1673874399724071,3.435833488100607,21.0
33,1,1,68,20302.0,298.55882352941177,114.0,134,44602.0,332.85074626865674,128.0,188,61358.0,326.3723404255319,270.0,114,38204.0,335.12280701754383,272.0,365,4035.541498469149,3060.0000000000023,88980.0,64.94365007717174,89.34156498442005,55.62771193104052,22.816363227691618,88.98,0.7642166779051471,1.505956394695437,2.112834344796584,1.2811867835468644,4.102045403461452,19.0
33,1,2,69,35528.0,514.8985507246376,62.0,79,35352.0,447.493670886076,36.0,68,36978.0,543.7941176470588,294.0,55,32636.0,593.3818181818182,304.0,155,2900.0095169422643,2337.499999999992,75640.0,88.1332269644994,92.18687674511368,81.3621858795373,46.96985721840296,75.64,0.9122157588577472,1.044420941300899,0.8989952406134321,0.7271285034373347,2.0491803278688523,19.0
34,1,1,23,2852.0,124.0,54.0,109,53348.0,489.4311926605504,322.0,352,92372.0,262.42045454545456,226.0,157,48454.0,308.62420382165607,254.0,975,3909.500101388759,2287.499999999985,107706.0,50.87836420165181,88.09582848532244,46.21092185324356,2.6479490464783764,107.706,0.2135442779418045,1.0120141867676824,3.268155905891965,1.457671810298405,9.0524204779678,17.0
34,1,2,29,2058.0,70.96551724137932,58.0,94,50886.0,541.3404255319149,340.0,176,62218.0,353.5113636363636,280.0,125,48458.0,387.664,298.0,484,2064.195309915584,1468.75,66668.0,78.75870608264974,96.29778672032194,75.00077387401332,3.086938261234775,66.668,0.4349913001739964,1.4099718005639883,2.639947201055979,1.8749625007499848,7.259854802903941,17.0
31,1,1,70,48636.0,694.8,120.0,95,18166.0,191.2210526315789,24.0,190,62430.0,328.57894736842104,266.0,41,13654.0,333.0243902439024,290.0,509,3613.883359857687,2134.999999999991,122426.0,24.61851199349505,84.60496002168315,18.50386231196639,39.72685540653129,122.426,0.5717739695816249,0.7759789587179193,1.5519579174358389,0.3348961821835231,4.157613578814957,19.0
31,1,2,60,9728.0,162.13333333333333,126.0,78,2732.0,35.02564102564103,2.0,117,55790.0,476.8376068376068,418.0,5,1346.0,269.2,210.0,294,2315.932522053805,1229.1666666666667,70844.0,4.470187839518293,91.28542443877215,2.202369265004254,13.731579244537292,70.844,0.8469312856416916,1.1010106713341992,1.6515160070012989,0.0705776071368076,4.1499632996442894,19.0
1,0,1,33,3696.0,112.0,84.0,53,12732.0,240.2264150943396,118.0,57,12690.0,222.6315789473684,176.0,42,9254.0,220.3333333333333,182.0,210,4696.646293445004,3299.9999999999545,20000.0,78.09126594700687,77.83366045142296,56.75907752698725,18.48,20.0,1.65,2.65,2.85,2.1,10.5,missing
1,0,2,82,8710.0,106.21951219512196,84.0,90,72720.0,808.0,850.0,137,70380.0,513.7226277372263,410.0,132,69336.0,525.2727272727273,434.0,563,2346.211201739048,1658.333333333322,83166.0,97.66842161813688,94.52562587299882,93.12345546362953,10.473029843926604,83.166,0.985979847533848,1.0821730033908088,1.6473077940504537,1.5871870716398528,6.769593343433615,missing
10,0,1,11,3298.0,299.8181818181818,74.0,18,10784.0,599.1111111111111,556.0,46,14808.0,321.9130434782609,284.0,31,10186.0,328.5806451612903,272.0,106,4917.071135074967,3075.000000000017,20000.0,64.56711771045384,88.66004071368698,60.98670817866124,16.49,20.0,0.55,0.9,2.3,1.55,5.3,missing
10,0,2,1,662.0,662.0,662.0,2,1284.0,642.0,676.0,5,1450.0,290.0,194.0,3,1124.0,374.6666666666667,476.0,10,4847.991929429435,3300.000000000012,2504.0,69.70684039087948,78.71878393051031,61.020629750271446,26.437699680511184,2.504,0.3993610223642173,0.7987220447284346,1.9968051118210863,1.1980830670926517,3.9936102236421727,missing
11,0,1,11,9088.0,826.1818181818181,126.0,20,1198.0,59.9,8.0,35,9044.0,258.4,236.0,4,682.0,170.5,178.0,73,9406.355779122548,5239.999999999997,20000.0,10.978739002932551,82.88123167155426,6.25,45.440000000000005,20.0,0.55,1.0,1.75,0.2,3.65,missing
11,0,2,12,16412.0,1367.6666666666667,70.0,36,246.0,6.833333333333333,6.0,89,35066.0,394.0,340.0,0,0.0,-1.0,-1.0,195,5982.477385015873,3166.6666666666665,55054.0,0.6366130117488743,90.7458206096993,0.0,29.810731282014025,55.054,0.2179678134195517,0.6539034402586551,1.6165946161950084,0.0,3.541976968067716,missing
2,0,1,4,560.0,140.0,156.0,15,18358.0,1223.8666666666666,568.0,51,18672.0,366.11764705882354,300.0,43,16312.0,379.3488372093023,304.0,114,3273.3418225303126,2450.000000000017,20000.0,94.43415637860082,96.04938271604938,83.90946502057614,2.8000000000000003,20.0,0.2,0.75,2.55,2.15,5.7,16.0
2,0,2,16,2060.0,128.75,128.0,17,77028.0,4531.058823529412,4918.0,128,76056.0,594.1875,388.0,128,76056.0,594.1875,388.0,338,2254.415965040886,1693.7500000000084,79230.0,99.81599066994946,98.55643384735,98.55643384735,2.600025242963524,79.23,0.2019437081913416,0.2145651899533005,1.615549665530733,1.615549665530733,4.266060835542093,16.0
3,0,1,13,872.0,67.07692307692308,64.0,17,16694.0,982.0,1074.0,47,18154.0,386.25531914893617,288.0,40,16162.0,404.05,300.0,103,2587.8963141382424,1485.0000000000025,20000.0,87.27519866164785,94.90798828941864,84.4939355918026,4.36,20.0,0.65,0.85,2.35,2.0,5.15,18.0
3,0,2,46,5286.0,114.91304347826087,104.0,47,63274.0,1346.2553191489362,1246.0,112,62110.0,554.5535714285714,466.0,112,62110.0,554.5535714285714,466.0,350,1806.0369670802056,1149.9999999999964,68782.0,99.65037167695604,97.81718533450926,97.81718533450926,7.68515018464133,68.782,0.6687796225756739,0.6833183100229712,1.628332994097293,1.628332994097293,5.088540606554041,18.0
4,0,1,10,966.0,96.6,102.0,16,18488.0,1155.5,1208.0,42,18536.0,441.3333333333333,370.0,38,16724.0,440.10526315789474,358.0,96,2198.8978830213546,1606.2499999999886,20000.0,97.131448986025,97.38362929494588,87.86382263318274,4.83,20.0,0.5,0.8,2.1,1.9,4.8,7.0
4,0,2,14,1634.0,116.71428571428572,126.0,48,62990.0,1312.2916666666667,458.0,89,66992.0,752.7191011235955,564.0,76,59856.0,787.578947368421,658.0,295,1984.6194150860929,1350.0000000000227,70028.0,92.09872211012662,97.95011258297512,87.51644881129924,2.33335237333638,70.028,0.1999200319872051,0.6854401096704175,1.2709202033472324,1.0852801736448277,4.212600674016108,7.0
6,0,1,8,2292.0,286.5,356.0,21,13810.0,657.6190476190476,248.0,43,15776.0,366.8837209302326,280.0,31,12840.0,414.1935483870968,320.0,87,4128.173576141074,1987.500000000012,20000.0,77.98735035012425,89.08967698215496,72.50960018070928,11.46,20.0,0.4,1.05,2.15,1.55,4.35,17.0
6,0,2,5,816.0,163.2,128.0,12,62324.0,5193.666666666667,6320.0,71,62320.0,877.7464788732394,640.0,65,60660.0,933.2307692307692,688.0,194,2485.5557759137782,1441.6666666666815,64726.0,97.5183852292286,97.51212642778908,94.91472383038648,1.2606989463275964,64.726,0.0772487099465439,0.1853969038717053,1.096931681240923,1.0042332293050706,2.997249945925903,17.0
8,0,1,2,514.0,257.0,392.0,22,15550.0,706.8181818181819,282.0,52,17830.0,342.88461538461536,232.0,35,14546.0,415.6,284.0,94,5459.268135576092,3246.4285714285666,20000.0,79.80088268500461,91.50159088576414,74.64846556502104,2.5700000000000003,20.0,0.1,1.1,2.6,1.75,4.7,missing
8,0,2,11,1346.0,122.36363636363636,122.0,35,50820.0,1452.0,808.0,101,53528.0,529.980198019802,374.0,77,46074.0,598.3636363636364,444.0,190,3676.509166030271,2584.210526315791,57030.0,91.2649953307952,96.128151713239,82.74190072552258,2.360161318604244,57.03,0.192880939856216,0.6137120813606873,1.7709977204979834,1.3501665789935122,3.331579870243732,missing
15,0,1,55,6414.0,116.61818181818182,82.0,146,72376.0,495.7260273972603,26.0,156,75292.0,482.6410256410256,388.0,120,62268.0,518.9,400.0,431,3738.708704902624,2720.0000000000045,89638.0,86.96529847159474,90.46909545323464,74.81976352975104,7.155447466476271,89.638,0.6135790624511925,1.6287735112340749,1.7403333407706552,1.3387179544389656,4.808228653026618,9.0
15,0,2,31,4800.0,154.83870967741936,86.0,35,48426.0,1383.6,876.0,52,48050.0,924.0384615384615,556.0,47,45976.0,978.2127659574468,600.0,160,2695.2619477460044,2024.9999999999773,55404.0,95.69599241166706,94.95296814481068,90.85447790688484,8.663634394628547,55.404,0.559526387986427,0.6317233412749982,0.9385603927514258,0.8483142011407118,2.887878131542849,9.0
22,0,1,73,6976.0,95.56164383561644,92.0,203,31382.0,154.59113300492612,22.0,126,46734.0,370.9047619047619,290.0,59,22830.0,386.9491525423729,308.0,244,4738.22736366138,1958.33333333334,60732.0,58.37859959818439,86.9372721184612,42.46967780340799,11.486530988605676,60.732,1.2020022393466376,3.342554172429691,2.074688796680498,0.9714812619376936,4.017651320555885,13.0
22,0,2,58,6500.0,112.06896551724138,110.0,129,61602.0,477.5348837209302,226.0,119,67700.0,568.90756302521,398.0,93,58804.0,632.3010752688172,442.0,285,2752.502540277834,1492.8571428571431,78838.0,85.15856119881666,93.58843208272278,81.29060797920872,8.244755067353307,78.838,0.7356858367792182,1.6362667749055029,1.5094243892539132,1.1796341865597808,3.615007991070296,13.0
23,0,1,64,5052.0,78.9375,66.0,123,41582.0,338.0650406504065,168.0,197,45940.0,233.1979695431472,208.0,137,32706.0,238.72992700729927,212.0,535,6354.598984355791,4078.125,66444.0,67.73195204586916,74.83059682043263,53.27404222048475,7.60339534043706,66.444,0.9632171452651856,1.8511829510565287,2.9649027752694,2.061886701583288,8.051893323701162,15.0
23,0,2,43,2778.0,64.6046511627907,64.0,177,45338.0,256.14689265536725,48.0,212,65464.0,308.79245283018867,268.0,117,34706.0,296.63247863247864,262.0,420,4431.943463629257,2660.0000000000023,74712.0,63.02721939555704,91.00564406261296,48.24700419829288,3.7182781882428526,74.712,0.5755434200663883,2.369097333761645,2.837562908234286,1.5660134918085449,5.621586893671699,15.0
24,0,1,22,10458.0,475.3636363636364,220.0,37,8166.0,220.7027027027027,26.0,36,19532.0,542.5555555555555,386.0,17,8810.0,518.2352941176471,366.0,64,2522.9575324902435,1827.777777777783,31022.0,39.710173118070415,94.9815211048434,42.84185956039681,33.71155953839211,31.022,0.709174134485204,1.1927019534523886,1.160466765521243,0.5479981948294759,2.063052027593321,21.0
24,0,2,81,14414.0,177.9506172839506,130.0,230,66094.0,287.3652173913043,24.0,347,152224.0,438.685878962536,278.0,89,56322.0,632.8314606741573,310.0,929,5158.631269615914,2474.999999999994,187564.0,38.171527577245165,87.91452497834248,32.527866012128214,7.684843573393615,187.564,0.431852594314474,1.226248107312704,1.8500351879891663,0.4745047023949159,4.952976050841313,21.0
25,0,1,25,4070.0,162.8,76.0,115,24766.0,215.35652173913044,28.0,209,79392.0,379.866028708134,252.0,35,12568.0,359.0857142857143,288.0,556,3518.128806172145,1625.0,91454.0,28.34157282797766,90.85416094479538,14.382495651377829,4.450324753427952,91.454,0.2733614713407833,1.2574627681676034,2.2853019004089488,0.3827060598770967,6.079559122619022,13.0
25,0,2,5,376.0,75.2,74.0,50,51506.0,1030.12,744.0,137,68416.0,499.3868613138686,414.0,82,47950.0,584.7560975609756,480.0,330,2599.464935705195,1472.2222222222224,71526.0,72.39072382290934,96.15741391426565,67.3928320449754,0.5256829684310601,71.526,0.0699046500573218,0.6990465005732182,1.915387411570617,1.1464362609400778,4.61370690378324,13.0
27,0,1,20,2358.0,117.9,118.0,34,38394.0,1129.235294117647,448.0,107,46304.0,432.7476635514018,296.0,72,36528.0,507.3333333333333,378.0,172,3268.8794491259127,1927.500000000004,52082.0,77.21422250824551,93.12203362561338,73.46150752151878,4.527475903383127,52.082,0.3840098306516646,0.65281671210783,2.0544525939864062,1.382435390345993,3.3024845436043164,16.0
27,0,2,14,1838.0,131.28571428571428,138.0,25,58292.0,2331.68,1680.0,83,63970.0,770.722891566265,446.0,65,57278.0,881.2,672.0,190,1957.3640625021887,950.0,67296.0,89.05252222799352,97.72678664181612,87.50343731858597,2.731217308606752,67.296,0.2080361388492629,0.3714931050879695,1.2333571088920587,0.9658820732287208,2.8233475986685685,16.0
30,0,1,67,12018.0,179.37313432835822,114.0,49,16962.0,346.16326530612247,300.0,142,46762.0,329.3098591549296,276.0,40,16244.0,406.1,410.0,277,4142.76123029285,2418.749999999996,63660.0,32.845358429185545,90.55032725301112,31.45501723403431,18.87841658812441,63.66,1.0524662268300349,0.7697141061891298,2.2306000628338047,0.6283380458686774,4.351240967640591,11.0
30,0,2,76,20880.0,274.7368421052632,140.0,68,38306.0,563.3235294117648,534.0,102,45084.0,442.0,332.0,74,37934.0,512.6216216216217,444.0,224,2167.820666942603,1275.0000000000057,67654.0,81.89592508658656,96.38688160088938,81.100611450806,30.86292015254087,67.654,1.123362994058001,1.0051142578413694,1.507671386762054,1.0938008100038432,3.3109646140656874,11.0
